SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species,Point_ID
-0.6111111111111112,0.16666666666666652,-0.7966101694915254,-0.7499999999999999,Iris-setosa,26
-0.5,0.25,-0.8305084745762712,-0.9166666666666665,Iris-setosa,27
-0.5,0.16666666666666652,-0.864406779661017,-0.9166666666666665,Iris-setosa,28
-0.7777777777777777,0.0,-0.7966101694915254,-0.9166666666666665,Iris-setosa,29
-0.7222222222222223,-0.08333333333333348,-0.7966101694915254,-0.9166666666666665,Iris-setosa,30
-0.38888888888888884,0.16666666666666652,-0.8305084745762712,-0.7499999999999999,Iris-setosa,31
-0.5,0.7499999999999996,-0.8305084745762712,-0.9999999999999999,Iris-setosa,32
-0.3333333333333335,0.8333333333333335,-0.864406779661017,-0.9166666666666665,Iris-setosa,33
-0.6666666666666665,-0.08333333333333348,-0.8305084745762712,-0.9999999999999999,Iris-setosa,34
-0.6111111111111112,0.0,-0.9322033898305084,-0.9166666666666665,Iris-setosa,35
-0.3333333333333335,0.25,-0.8983050847457628,-0.9166666666666665,Iris-setosa,36
-0.6666666666666665,-0.08333333333333348,-0.8305084745762712,-0.9999999999999999,Iris-setosa,37
-0.9444444444444442,-0.16666666666666652,-0.8983050847457628,-0.9166666666666665,Iris-setosa,38
-0.5555555555555558,0.16666666666666652,-0.8305084745762712,-0.9166666666666665,Iris-setosa,39
-0.6111111111111112,0.25,-0.8983050847457628,-0.8333333333333333,Iris-setosa,40
-0.8888888888888888,-0.7500000000000002,-0.8983050847457628,-0.8333333333333333,Iris-setosa,41
-0.9444444444444442,0.0,-0.8983050847457628,-0.9166666666666665,Iris-setosa,42
-0.6111111111111112,0.25,-0.7966101694915254,-0.5833333333333333,Iris-setosa,43
-0.5555555555555558,0.49999999999999956,-0.6949152542372882,-0.7499999999999999,Iris-setosa,44
-0.7222222222222223,-0.16666666666666652,-0.864406779661017,-0.8333333333333333,Iris-setosa,45
-0.5555555555555558,0.49999999999999956,-0.7966101694915254,-0.9166666666666665,Iris-setosa,46
-0.8333333333333335,0.0,-0.864406779661017,-0.9166666666666665,Iris-setosa,47
-0.44444444444444464,0.4166666666666665,-0.8305084745762712,-0.9166666666666665,Iris-setosa,48
-0.6111111111111112,0.08333333333333304,-0.864406779661017,-0.9166666666666665,Iris-setosa,49
0.5,0.0,0.2542372881355932,0.08333333333333348,Iris-versicolor,50
0.16666666666666696,0.0,0.18644067796610164,0.16666666666666674,Iris-versicolor,51
0.44444444444444464,-0.08333333333333348,0.3220338983050848,0.16666666666666674,Iris-versicolor,52
-0.3333333333333335,-0.7500000000000002,0.016949152542372836,2.220446049250313e-16,Iris-versicolor,53
0.22222222222222232,-0.3333333333333335,0.22033898305084731,0.16666666666666674,Iris-versicolor,54
-0.22222222222222232,-0.3333333333333335,0.18644067796610164,2.220446049250313e-16,Iris-versicolor,55
0.11111111111111116,0.08333333333333304,0.2542372881355932,0.2500000000000002,Iris-versicolor,56
-0.6666666666666665,-0.6666666666666667,-0.22033898305084754,-0.2499999999999999,Iris-versicolor,57
0.2777777777777777,-0.25,0.22033898305084731,2.220446049250313e-16,Iris-versicolor,58
-0.5,-0.4166666666666665,-0.016949152542373058,0.08333333333333348,Iris-versicolor,59
-0.6111111111111112,-1.0,-0.15254237288135597,-0.2499999999999999,Iris-versicolor,60
-0.11111111111111072,-0.16666666666666652,0.0847457627118644,0.16666666666666674,Iris-versicolor,61
-0.05555555555555536,-0.8333333333333333,0.016949152542372836,-0.2499999999999999,Iris-versicolor,62
-4.440892098500626e-16,-0.25,0.2542372881355932,0.08333333333333348,Iris-versicolor,63
-0.2777777777777781,-0.25,-0.11864406779661008,2.220446049250313e-16,Iris-versicolor,64
0.3333333333333335,-0.08333333333333348,0.15254237288135597,0.08333333333333348,Iris-versicolor,65
-0.2777777777777781,-0.16666666666666652,0.18644067796610164,0.16666666666666674,Iris-versicolor,66
-0.16666666666666696,-0.4166666666666665,0.05084745762711851,-0.2499999999999999,Iris-versicolor,67
0.0555555555555558,-0.8333333333333333,0.18644067796610164,0.16666666666666674,Iris-versicolor,68
-0.2777777777777781,-0.5833333333333335,-0.016949152542373058,-0.16666666666666652,Iris-versicolor,69
-0.11111111111111072,0.0,0.2881355932203389,0.41666666666666674,Iris-versicolor,70
-4.440892098500626e-16,-0.3333333333333335,0.016949152542372836,2.220446049250313e-16,Iris-versicolor,71
0.11111111111111116,-0.5833333333333335,0.3220338983050848,0.16666666666666674,Iris-versicolor,72
-4.440892098500626e-16,-0.3333333333333335,0.2542372881355932,-0.08333333333333326,Iris-versicolor,73
0.16666666666666696,-0.25,0.11864406779661008,2.220446049250313e-16,Iris-versicolor,74
0.2777777777777777,-0.16666666666666652,0.15254237288135597,0.08333333333333348,Iris-versicolor,75
0.38888888888888884,-0.3333333333333335,0.2881355932203389,0.08333333333333348,Iris-versicolor,76
0.3333333333333335,-0.16666666666666652,0.35593220338983045,0.3333333333333335,Iris-versicolor,77
-0.05555555555555536,-0.25,0.18644067796610164,0.16666666666666674,Iris-versicolor,78
-0.22222222222222232,-0.5,-0.15254237288135597,-0.2499999999999999,Iris-versicolor,79
-0.3333333333333335,-0.6666666666666667,-0.05084745762711873,-0.16666666666666652,Iris-versicolor,80
-0.3333333333333335,-0.6666666666666667,-0.0847457627118644,-0.2499999999999999,Iris-versicolor,81
-0.16666666666666696,-0.4166666666666665,-0.016949152542373058,-0.08333333333333326,Iris-versicolor,82
-0.05555555555555536,-0.4166666666666665,0.3898305084745761,0.2500000000000002,Iris-versicolor,83
-0.38888888888888884,-0.16666666666666652,0.18644067796610164,0.16666666666666674,Iris-versicolor,84
-0.05555555555555536,0.16666666666666652,0.18644067796610164,0.2500000000000002,Iris-versicolor,85
0.3333333333333335,-0.08333333333333348,0.2542372881355932,0.16666666666666674,Iris-versicolor,86
0.11111111111111116,-0.7500000000000002,0.15254237288135597,2.220446049250313e-16,Iris-versicolor,87
-0.2777777777777781,-0.16666666666666652,0.05084745762711851,2.220446049250313e-16,Iris-versicolor,88
-0.3333333333333335,-0.5833333333333335,0.016949152542372836,2.220446049250313e-16,Iris-versicolor,89
-0.3333333333333335,-0.5,0.15254237288135597,-0.08333333333333326,Iris-versicolor,90
-4.440892098500626e-16,-0.16666666666666652,0.22033898305084731,0.08333333333333348,Iris-versicolor,91
-0.16666666666666696,-0.5,0.016949152542372836,-0.08333333333333326,Iris-versicolor,92
-0.6111111111111112,-0.7500000000000002,-0.22033898305084754,-0.2499999999999999,Iris-versicolor,93
-0.2777777777777781,-0.4166666666666665,0.0847457627118644,2.220446049250313e-16,Iris-versicolor,94
-0.22222222222222232,-0.16666666666666652,0.0847457627118644,-0.08333333333333326,Iris-versicolor,95
-0.22222222222222232,-0.25,0.0847457627118644,2.220446049250313e-16,Iris-versicolor,96
0.0555555555555558,-0.25,0.11864406779661008,2.220446049250313e-16,Iris-versicolor,97
-0.5555555555555558,-0.5833333333333335,-0.3220338983050848,-0.16666666666666652,Iris-versicolor,98
-0.22222222222222232,-0.3333333333333335,0.05084745762711851,2.220446049250313e-16,Iris-versicolor,99
0.11111111111111116,0.08333333333333304,0.6949152542372881,1.0000000000000002,Iris-virginica,100
-0.16666666666666696,-0.4166666666666665,0.3898305084745761,0.5,Iris-virginica,101
0.5555555555555554,-0.16666666666666652,0.6610169491525424,0.666666666666667,Iris-virginica,102
0.11111111111111116,-0.25,0.5593220338983049,0.41666666666666674,Iris-virginica,103
0.22222222222222232,-0.16666666666666652,0.6271186440677965,0.7500000000000002,Iris-virginica,104
0.833333333333333,-0.16666666666666652,0.8983050847457625,0.666666666666667,Iris-virginica,105
-0.6666666666666665,-0.5833333333333335,0.18644067796610164,0.3333333333333335,Iris-virginica,106
0.6666666666666661,-0.25,0.7966101694915251,0.41666666666666674,Iris-virginica,107
0.3333333333333335,-0.5833333333333335,0.6271186440677965,0.41666666666666674,Iris-virginica,108
0.6111111111111112,0.3333333333333335,0.7288135593220337,1.0000000000000002,Iris-virginica,109
0.22222222222222232,0.0,0.3898305084745761,0.5833333333333335,Iris-virginica,110
0.16666666666666696,-0.4166666666666665,0.4576271186440677,0.5,Iris-virginica,111
0.38888888888888884,-0.16666666666666652,0.5254237288135593,0.666666666666667,Iris-virginica,112
-0.22222222222222232,-0.5833333333333335,0.35593220338983045,0.5833333333333335,Iris-virginica,113
-0.16666666666666696,-0.3333333333333335,0.3898305084745761,0.9166666666666667,Iris-virginica,114
0.16666666666666696,0.0,0.4576271186440677,0.8333333333333333,Iris-virginica,115
0.22222222222222232,-0.16666666666666652,0.5254237288135593,0.41666666666666674,Iris-virginica,116
0.8888888888888884,0.49999999999999956,0.9322033898305087,0.7500000000000002,Iris-virginica,117
0.8888888888888884,-0.5,1.0,0.8333333333333333,Iris-virginica,118
-0.05555555555555536,-0.8333333333333333,0.35593220338983045,0.16666666666666674,Iris-virginica,119
0.44444444444444464,0.0,0.5932203389830508,0.8333333333333333,Iris-virginica,120
-0.2777777777777781,-0.3333333333333335,0.3220338983050848,0.5833333333333335,Iris-virginica,121
0.8888888888888884,-0.3333333333333335,0.9322033898305087,0.5833333333333335,Iris-virginica,122
0.11111111111111116,-0.4166666666666665,0.3220338983050848,0.41666666666666674,Iris-virginica,123
0.3333333333333335,0.08333333333333304,0.5932203389830508,0.666666666666667,Iris-virginica,124
0.6111111111111112,0.0,0.6949152542372881,0.41666666666666674,Iris-virginica,125
0.0555555555555558,-0.3333333333333335,0.2881355932203389,0.41666666666666674,Iris-virginica,126
-4.440892098500626e-16,-0.16666666666666652,0.3220338983050848,0.41666666666666674,Iris-virginica,127
0.16666666666666696,-0.3333333333333335,0.5593220338983049,0.666666666666667,Iris-virginica,128
0.6111111111111112,-0.16666666666666652,0.6271186440677965,0.2500000000000002,Iris-virginica,129
0.7222222222222223,-0.3333333333333335,0.7288135593220337,0.5,Iris-virginica,130
1.0,0.49999999999999956,0.8305084745762712,0.5833333333333335,Iris-virginica,131
0.16666666666666696,-0.3333333333333335,0.5593220338983049,0.7500000000000002,Iris-virginica,132
0.11111111111111116,-0.3333333333333335,0.3898305084745761,0.16666666666666674,Iris-virginica,133
-4.440892098500626e-16,-0.5,0.5593220338983049,0.08333333333333348,Iris-virginica,134
0.8888888888888884,-0.16666666666666652,0.7288135593220337,0.8333333333333333,Iris-virginica,135
0.11111111111111116,0.16666666666666652,0.5593220338983049,0.9166666666666667,Iris-virginica,136
0.16666666666666696,-0.08333333333333348,0.5254237288135593,0.41666666666666674,Iris-virginica,137
-0.05555555555555536,-0.16666666666666652,0.2881355932203389,0.41666666666666674,Iris-virginica,138
0.44444444444444464,-0.08333333333333348,0.4915254237288136,0.666666666666667,Iris-virginica,139
0.3333333333333335,-0.08333333333333348,0.5593220338983049,0.9166666666666667,Iris-virginica,140
0.44444444444444464,-0.08333333333333348,0.3898305084745761,0.8333333333333333,Iris-virginica,141
-0.16666666666666696,-0.4166666666666665,0.3898305084745761,0.5,Iris-virginica,142
0.38888888888888884,0.0,0.6610169491525424,0.8333333333333333,Iris-virginica,143
0.3333333333333335,0.08333333333333304,0.5932203389830508,1.0000000000000002,Iris-virginica,144
0.3333333333333335,-0.16666666666666652,0.423728813559322,0.8333333333333333,Iris-virginica,145
0.11111111111111116,-0.5833333333333335,0.35593220338983045,0.5,Iris-virginica,146
0.22222222222222232,-0.16666666666666652,0.423728813559322,0.5833333333333335,Iris-virginica,147
0.0555555555555558,0.16666666666666652,0.4915254237288136,0.8333333333333333,Iris-virginica,148
-0.11111111111111072,-0.16666666666666652,0.3898305084745761,0.41666666666666674,Iris-virginica,149
