Id,SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species,Point_ID
-1.0969898892842518,-0.7795132998541568,1.0320572244889565,-1.284406700770579,-1.3129767272601454,-1.224744871391589,27
-1.0738953652993202,-0.7795132998541568,0.8006542593569032,-1.3412724047598314,-1.3129767272601454,-1.224744871391589,28
-1.0508008413143886,-1.3853526520724133,0.3378483290927974,-1.2275409967813267,-1.3129767272601454,-1.224744871391589,29
-1.027706317329457,-1.2641847816287624,0.10644536396074403,-1.2275409967813267,-1.3129767272601454,-1.224744871391589,30
-1.0046117933445253,-0.537177558966854,0.8006542593569032,-1.284406700770579,-1.0500307872213979,-1.224744871391589,31
-0.9815172693595938,-0.7795132998541568,2.4204750152812746,-1.284406700770579,-1.4444496972795189,-1.224744871391589,32
-0.9584227453746622,-0.4160096885232032,2.651877980413329,-1.3412724047598314,-1.3129767272601454,-1.224744871391589,33
-0.9353282213897306,-1.1430169111851105,0.10644536396074403,-1.284406700770579,-1.4444496972795189,-1.224744871391589,34
-0.912233697404799,-1.0218490407414595,0.3378483290927974,-1.4550038127383362,-1.3129767272601454,-1.224744871391589,35
-0.8891391734198674,-0.4160096885232032,1.0320572244889565,-1.3981381087490836,-1.3129767272601454,-1.224744871391589,36
-0.8660446494349356,-1.1430169111851105,0.10644536396074403,-1.284406700770579,-1.4444496972795189,-1.224744871391589,37
-0.842950125450004,-1.7488562634033669,-0.12495760117130933,-1.3981381087490836,-1.3129767272601454,-1.224744871391589,38
-0.8198556014650724,-0.9006811702978088,0.8006542593569032,-1.284406700770579,-1.3129767272601454,-1.224744871391589,39
-0.7967610774801408,-1.0218490407414595,1.0320572244889565,-1.3981381087490836,-1.1815037572407716,-1.224744871391589,40
-0.7736665534952092,-1.6276883929597161,-1.7447783570956819,-1.3981381087490836,-1.1815037572407716,-1.224744871391589,41
-0.7505720295102776,-1.7488562634033669,0.3378483290927974,-1.3981381087490836,-1.3129767272601454,-1.224744871391589,42
-0.727477505525346,-1.0218490407414595,1.0320572244889565,-1.2275409967813267,-0.7870848471826506,-1.224744871391589,43
-0.7043829815404143,-0.9006811702978088,1.7262661198851155,-1.05694388481357,-1.0500307872213979,-1.224744871391589,44
-0.6812884575554827,-1.2641847816287624,-0.12495760117130933,-1.3412724047598314,-1.1815037572407716,-1.224744871391589,45
-0.6581939335705511,-0.9006811702978088,1.7262661198851155,-1.2275409967813267,-1.3129767272601454,-1.224744871391589,46
-0.6350994095856195,-1.5065205225160652,0.3378483290927974,-1.3412724047598314,-1.3129767272601454,-1.224744871391589,47
-0.6120048856006879,-0.658345429410506,1.494863154753063,-1.284406700770579,-1.3129767272601454,-1.224744871391589,48
-0.5889103616157563,-1.0218490407414595,0.5692512942248498,-1.3412724047598314,-1.3129767272601454,-1.224744871391589,49
-0.5658158376308247,1.401508368131566,0.3378483290927974,0.5352958268854957,0.2646989129723388,0.0,50
-0.542721313645893,0.6745011454696588,0.3378483290927974,0.4215644189069909,0.3961718829917126,0.0,51
-0.5196267896609614,1.2803404976879151,0.10644536396074403,0.6490272348640005,0.3961718829917126,0.0,52
-0.4965322656760298,-0.4160096885232032,-1.7447783570956819,0.13723589896072927,0.13322594295296525,0.0,53
-0.4734377416910982,0.7956690159133096,-0.587763531435416,0.4784301228962431,0.3961718829917126,0.0,54
-0.4503432177061666,-0.1736739476359004,-0.587763531435416,0.4215644189069909,0.13322594295296525,0.0,55
-0.4272486937212349,0.5533332750260068,0.5692512942248498,0.5352958268854957,0.5276448530110863,0.0,56
-0.4041541697363033,-1.1430169111851105,-1.5133753919636286,-0.26082402896403717,-0.2611929671051558,0.0,57
-0.3810596457513717,0.9168368863569605,-0.3563605663033627,0.4784301228962431,0.13322594295296525,0.0,58
-0.3579651217664401,-0.7795132998541568,-0.8191664965674684,0.08037019497147688,0.2646989129723388,0.0,59
-0.33487059778150846,-1.0218490407414595,-2.438987252491841,-0.1470926209855324,-0.2611929671051558,0.0,60
-0.31177607379657685,0.06866179325140237,-0.12495760117130933,0.250967306939234,0.3961718829917126,0.0,61
-0.28868154981164523,0.18982966369505322,-1.9761813222277342,0.13723589896072927,-0.2611929671051558,0.0,62
-0.2655870258267136,0.31099753413870407,-0.3563605663033627,0.5352958268854957,0.2646989129723388,0.0,63
-0.242492501841782,-0.29484181807955234,-0.3563605663033627,-0.09022691699628003,0.13322594295296525,0.0,64
-0.21939797785685036,1.0380047568006125,0.10644536396074403,0.3646987149177388,0.2646989129723388,0.0,65
-0.19630345387191875,-0.29484181807955234,-0.12495760117130933,0.4215644189069909,0.3961718829917126,0.0,66
-0.17320892988698713,-0.05250607719224957,-0.8191664965674684,0.19410160294998138,-0.2611929671051558,0.0,67
-0.15011440590205552,0.432165404582356,-1.9761813222277342,0.4215644189069909,0.3961718829917126,0.0,68
-0.1270198819171239,-0.29484181807955234,-1.281972426831575,0.08037019497147688,-0.12971999708578205,0.0,69
-0.10392535793219228,0.06866179325140237,0.3378483290927974,0.5921615308747479,0.7905907930498337,0.0,70
-0.08083083394726066,0.31099753413870407,-0.587763531435416,0.13723589896072927,0.13322594295296525,0.0,71
-0.05773630996232905,0.5533332750260068,-1.281972426831575,0.6490272348640005,0.3961718829917126,0.0,72
-0.03464178597739743,0.31099753413870407,-0.587763531435416,0.5352958268854957,0.001752972933591456,0.0,73
-0.011547261992465809,0.6745011454696588,-0.3563605663033627,0.30783301092848614,0.13322594295296525,0.0,74
0.011547261992465809,0.9168368863569605,-0.12495760117130933,0.3646987149177388,0.2646989129723388,0.0,75
0.03464178597739743,1.1591726272442633,-0.587763531435416,0.5921615308747479,0.2646989129723388,0.0,76
0.05773630996232905,1.0380047568006125,-0.12495760117130933,0.7058929388532527,0.6591178230304598,0.0,77
0.08083083394726066,0.18982966369505322,-0.3563605663033627,0.4215644189069909,0.3961718829917126,0.0,78
0.10392535793219228,-0.1736739476359004,-1.0505694616995218,-0.1470926209855324,-0.2611929671051558,0.0,79
0.1270198819171239,-0.4160096885232032,-1.5133753919636286,0.02350449098222449,-0.12971999708578205,0.0,80
0.15011440590205552,-0.4160096885232032,-1.5133753919636286,-0.03336121300702764,-0.2611929671051558,0.0,81
0.17320892988698713,-0.05250607719224957,-0.8191664965674684,0.08037019497147688,0.001752972933591456,0.0,82
0.19630345387191875,0.18982966369505322,-0.8191664965674684,0.7627586428425047,0.5276448530110863,0.0,83
0.21939797785685036,-0.537177558966854,-0.12495760117130933,0.4215644189069909,0.3961718829917126,0.0,84
0.242492501841782,0.18982966369505322,0.8006542593569032,0.4215644189069909,0.5276448530110863,0.0,85
0.2655870258267136,1.0380047568006125,0.10644536396074403,0.5352958268854957,0.3961718829917126,0.0,86
0.28868154981164523,0.5533332750260068,-1.7447783570956819,0.3646987149177388,0.13322594295296525,0.0,87
0.31177607379657685,-0.29484181807955234,-0.12495760117130933,0.19410160294998138,0.13322594295296525,0.0,88
0.33487059778150846,-0.4160096885232032,-1.281972426831575,0.13723589896072927,0.13322594295296525,0.0,89
0.3579651217664401,-0.4160096885232032,-1.0505694616995218,0.3646987149177388,0.001752972933591456,0.0,90
0.3810596457513717,0.31099753413870407,-0.12495760117130933,0.4784301228962431,0.2646989129723388,0.0,91
0.4041541697363033,-0.05250607719224957,-1.0505694616995218,0.13723589896072927,0.001752972933591456,0.0,92
0.4272486937212349,-1.0218490407414595,-1.7447783570956819,-0.26082402896403717,-0.2611929671051558,0.0,93
0.4503432177061666,-0.29484181807955234,-0.8191664965674684,0.250967306939234,0.13322594295296525,0.0,94
0.4734377416910982,-0.1736739476359004,-0.12495760117130933,0.250967306939234,0.001752972933591456,0.0,95
0.4965322656760298,-0.1736739476359004,-0.3563605663033627,0.250967306939234,0.13322594295296525,0.0,96
0.5196267896609614,0.432165404582356,-0.3563605663033627,0.30783301092848614,0.13322594295296525,0.0,97
0.542721313645893,-0.9006811702978088,-1.281972426831575,-0.43142114093179407,-0.12971999708578205,0.0,98
0.5658158376308247,-0.1736739476359004,-0.587763531435416,0.19410160294998138,0.13322594295296525,0.0,99
0.5889103616157563,0.5533332750260068,0.5692512942248498,1.274549978745776,1.7109015831854495,1.224744871391589,100
0.6120048856006879,-0.05250607719224957,-0.8191664965674684,0.7627586428425047,0.9220637630692072,1.224744871391589,101
0.6350994095856195,1.522676238575217,-0.12495760117130933,1.2176842747565237,1.1850097031079547,1.224744871391589,102
0.6581939335705511,0.5533332750260068,-0.3563605663033627,1.0470871627887663,0.7905907930498337,1.224744871391589,103
0.6812884575554827,0.7956690159133096,-0.12495760117130933,1.1608185707672711,1.3164826731273285,1.224744871391589,104
0.7043829815404143,2.1285155907934734,-0.12495760117130933,1.6157442026812898,1.1850097031079547,1.224744871391589,105
0.727477505525346,-1.1430169111851105,-1.281972426831575,0.4215644189069909,0.6591178230304598,1.224744871391589,106
0.7505720295102776,1.7650119794625196,-0.3563605663033627,1.4451470907135329,0.7905907930498337,1.224744871391589,107
0.7736665534952092,1.0380047568006125,-1.281972426831575,1.1608185707672711,0.7905907930498337,1.224744871391589,108
0.7967610774801408,1.643844109018869,1.2634601896210098,1.331415682735028,1.7109015831854495,1.224744871391589,109
0.8198556014650724,0.7956690159133096,0.3378483290927974,0.7627586428425047,1.053536733088581,1.224744871391589,110
0.842950125450004,0.6745011454696588,-0.8191664965674684,0.8764900508210095,0.9220637630692072,1.224744871391589,111
0.8660446494349356,1.1591726272442633,-0.12495760117130933,0.9902214587995143,1.1850097031079547,1.224744871391589,112
0.8891391734198674,-0.1736739476359004,-1.281972426831575,0.7058929388532527,1.053536733088581,1.224744871391589,113
0.912233697404799,-0.05250607719224957,-0.587763531435416,0.7627586428425047,1.5794286131660755,1.224744871391589,114
0.9353282213897306,0.6745011454696588,0.3378483290927974,0.8764900508210095,1.4479556431467018,1.224744871391589,115
0.9584227453746622,0.7956690159133096,-0.12495760117130933,0.9902214587995143,0.7905907930498337,1.224744871391589,116
0.9815172693595938,2.2496834612371255,1.7262661198851155,1.6726099066705424,1.3164826731273285,1.224744871391589,117
1.0046117933445253,2.2496834612371255,-1.0505694616995218,1.7863413146490472,1.4479556431467018,1.224744871391589,118
1.027706317329457,0.18982966369505322,-1.9761813222277342,0.7058929388532527,0.3961718829917126,1.224744871391589,119
1.0508008413143886,1.2803404976879151,0.3378483290927974,1.103952866778019,1.4479556431467018,1.224744871391589,120
1.0738953652993202,-0.29484181807955234,-0.587763531435416,0.6490272348640005,1.053536733088581,1.224744871391589,121
1.0969898892842518,2.2496834612371255,-0.587763531435416,1.6726099066705424,1.053536733088581,1.224744871391589,122
1.1200844132691834,0.5533332750260068,-0.8191664965674684,0.6490272348640005,0.7905907930498337,1.224744871391589,123
1.143178937254115,1.0380047568006125,0.5692512942248498,1.103952866778019,1.1850097031079547,1.224744871391589,124
1.1662734612390466,1.643844109018869,0.3378483290927974,1.274549978745776,0.7905907930498337,1.224744871391589,125
1.1893679852239785,0.432165404582356,-0.587763531435416,0.5921615308747479,0.7905907930498337,1.224744871391589,126
1.21246250920891,0.31099753413870407,-0.12495760117130933,0.6490272348640005,0.7905907930498337,1.224744871391589,127
1.2355570331938417,0.6745011454696588,-0.587763531435416,1.0470871627887663,1.1850097031079547,1.224744871391589,128
1.2586515571787733,1.643844109018869,-0.12495760117130933,1.1608185707672711,0.5276448530110863,1.224744871391589,129
1.281746081163705,1.8861798499061717,-0.587763531435416,1.331415682735028,0.9220637630692072,1.224744871391589,130
1.3048406051486365,2.4920192021244283,1.7262661198851155,1.5020127947027855,1.053536733088581,1.224744871391589,131
1.3279351291335681,0.6745011454696588,-0.587763531435416,1.0470871627887663,1.3164826731273285,1.224744871391589,132
1.3510296531184998,0.5533332750260068,-0.587763531435416,0.7627586428425047,0.3961718829917126,1.224744871391589,133
1.3741241771034314,0.31099753413870407,-1.0505694616995218,1.0470871627887663,0.2646989129723388,1.224744871391589,134
1.397218701088363,2.2496834612371255,-0.12495760117130933,1.331415682735028,1.4479556431467018,1.224744871391589,135
1.4203132250732946,0.5533332750260068,0.8006542593569032,1.0470871627887663,1.5794286131660755,1.224744871391589,136
1.4434077490582262,0.6745011454696588,0.10644536396074403,0.9902214587995143,0.7905907930498337,1.224744871391589,137
1.4665022730431578,0.18982966369505322,-0.12495760117130933,0.5921615308747479,0.7905907930498337,1.224744871391589,138
1.4895967970280894,1.2803404976879151,0.10644536396074403,0.9333557548102621,1.1850097031079547,1.224744871391589,139
1.512691321013021,1.0380047568006125,0.10644536396074403,1.0470871627887663,1.5794286131660755,1.224744871391589,140
1.5357858449979527,1.2803404976879151,0.10644536396074403,0.7627586428425047,1.4479556431467018,1.224744871391589,141
1.5588803689828843,-0.05250607719224957,-0.8191664965674684,0.7627586428425047,0.9220637630692072,1.224744871391589,142
1.581974892967816,1.1591726272442633,0.3378483290927974,1.2176842747565237,1.4479556431467018,1.224744871391589,143
1.6050694169527475,1.0380047568006125,0.5692512942248498,1.103952866778019,1.7109015831854495,1.224744871391589,144
1.6281639409376791,1.0380047568006125,-0.12495760117130933,0.8196243468317573,1.4479556431467018,1.224744871391589,145
1.6512584649226107,0.5533332750260068,-1.281972426831575,0.7058929388532527,0.9220637630692072,1.224744871391589,146
1.6743529889075424,0.7956690159133096,-0.12495760117130933,0.8196243468317573,1.053536733088581,1.224744871391589,147
1.697447512892474,0.432165404582356,0.8006542593569032,0.9333557548102621,1.4479556431467018,1.224744871391589,148
1.7205420368774056,0.06866179325140237,-0.12495760117130933,0.7627586428425047,0.7905907930498337,1.224744871391589,149
