SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species,Point_ID
-1.0218490407414595,-1.7447783570956819,-0.26082402896403717,-0.2611929671051558,1,93
-0.29484181807955234,-0.8191664965674684,0.250967306939234,0.13322594295296525,1,94
-0.1736739476359004,-0.12495760117130933,0.250967306939234,0.001752972933591456,1,95
-0.1736739476359004,-0.3563605663033627,0.250967306939234,0.13322594295296525,1,96
0.432165404582356,-0.3563605663033627,0.30783301092848614,0.13322594295296525,1,97
-0.9006811702978088,-1.281972426831575,-0.43142114093179407,-0.12971999708578205,1,98
-0.1736739476359004,-0.587763531435416,0.19410160294998138,0.13322594295296525,1,99
0.5533332750260068,0.5692512942248498,1.274549978745776,1.7109015831854495,2,100
-0.05250607719224957,-0.8191664965674684,0.7627586428425047,0.9220637630692072,2,101
1.522676238575217,-0.12495760117130933,1.2176842747565237,1.1850097031079547,2,102
0.5533332750260068,-0.3563605663033627,1.0470871627887663,0.7905907930498337,2,103
0.7956690159133096,-0.12495760117130933,1.1608185707672711,1.3164826731273285,2,104
2.1285155907934734,-0.12495760117130933,1.6157442026812898,1.1850097031079547,2,105
-1.1430169111851105,-1.281972426831575,0.4215644189069909,0.6591178230304598,2,106
1.7650119794625196,-0.3563605663033627,1.4451470907135329,0.7905907930498337,2,107
1.0380047568006125,-1.281972426831575,1.1608185707672711,0.7905907930498337,2,108
1.643844109018869,1.2634601896210098,1.331415682735028,1.7109015831854495,2,109
0.7956690159133096,0.3378483290927974,0.7627586428425047,1.053536733088581,2,110
0.6745011454696588,-0.8191664965674684,0.8764900508210095,0.9220637630692072,2,111
1.1591726272442633,-0.12495760117130933,0.9902214587995143,1.1850097031079547,2,112
-0.1736739476359004,-1.281972426831575,0.7058929388532527,1.053536733088581,2,113
-0.05250607719224957,-0.587763531435416,0.7627586428425047,1.5794286131660755,2,114
0.6745011454696588,0.3378483290927974,0.8764900508210095,1.4479556431467018,2,115
0.7956690159133096,-0.12495760117130933,0.9902214587995143,0.7905907930498337,2,116
2.2496834612371255,1.7262661198851155,1.6726099066705424,1.3164826731273285,2,117
2.2496834612371255,-1.0505694616995218,1.7863413146490472,1.4479556431467018,2,118
0.18982966369505322,-1.9761813222277342,0.7058929388532527,0.3961718829917126,2,119
1.2803404976879151,0.3378483290927974,1.103952866778019,1.4479556431467018,2,120
-0.29484181807955234,-0.587763531435416,0.6490272348640005,1.053536733088581,2,121
2.2496834612371255,-0.587763531435416,1.6726099066705424,1.053536733088581,2,122
0.5533332750260068,-0.8191664965674684,0.6490272348640005,0.7905907930498337,2,123
1.0380047568006125,0.5692512942248498,1.103952866778019,1.1850097031079547,2,124
1.643844109018869,0.3378483290927974,1.274549978745776,0.7905907930498337,2,125
0.432165404582356,-0.587763531435416,0.5921615308747479,0.7905907930498337,2,126
0.31099753413870407,-0.12495760117130933,0.6490272348640005,0.7905907930498337,2,127
0.6745011454696588,-0.587763531435416,1.0470871627887663,1.1850097031079547,2,128
1.643844109018869,-0.12495760117130933,1.1608185707672711,0.5276448530110863,2,129
1.8861798499061717,-0.587763531435416,1.331415682735028,0.9220637630692072,2,130
2.4920192021244283,1.7262661198851155,1.5020127947027855,1.053536733088581,2,131
0.6745011454696588,-0.587763531435416,1.0470871627887663,1.3164826731273285,2,132
0.5533332750260068,-0.587763531435416,0.7627586428425047,0.3961718829917126,2,133
0.31099753413870407,-1.0505694616995218,1.0470871627887663,0.2646989129723388,2,134
2.2496834612371255,-0.12495760117130933,1.331415682735028,1.4479556431467018,2,135
0.5533332750260068,0.8006542593569032,1.0470871627887663,1.5794286131660755,2,136
0.6745011454696588,0.10644536396074403,0.9902214587995143,0.7905907930498337,2,137
0.18982966369505322,-0.12495760117130933,0.5921615308747479,0.7905907930498337,2,138
1.2803404976879151,0.10644536396074403,0.9333557548102621,1.1850097031079547,2,139
1.0380047568006125,0.10644536396074403,1.0470871627887663,1.5794286131660755,2,140
1.2803404976879151,0.10644536396074403,0.7627586428425047,1.4479556431467018,2,141
-0.05250607719224957,-0.8191664965674684,0.7627586428425047,0.9220637630692072,2,142
1.1591726272442633,0.3378483290927974,1.2176842747565237,1.4479556431467018,2,143
1.0380047568006125,0.5692512942248498,1.103952866778019,1.7109015831854495,2,144
1.0380047568006125,-0.12495760117130933,0.8196243468317573,1.4479556431467018,2,145
0.5533332750260068,-1.281972426831575,0.7058929388532527,0.9220637630692072,2,146
0.7956690159133096,-0.12495760117130933,0.8196243468317573,1.053536733088581,2,147
0.432165404582356,0.8006542593569032,0.9333557548102621,1.4479556431467018,2,148
0.06866179325140237,-0.12495760117130933,0.7627586428425047,0.7905907930498337,2,149
