x1,x2,Age,Annual Income ($),Spending Score (1-100),Profession,Work Experience,Family Size
-1.6847930238428455,1.2080248984164161,-0.700327241948578,-1.279205594517073,1.10550794378531,-1.1124908719657849,-0.7878366304527769,-0.3848149117746515
-1.6830638071091117,-0.8277975075769438,-0.13709882543249355,-0.9300298381362379,-0.6821180515554848,0.8526696489014997,1.2501412913371939,2.1560496770599924
-1.681334590375378,1.2080248984164161,-0.4891165857550463,-0.7117949903982159,0.3547050257421761,-1.1124908719657849,-0.7878366304527769,-0.3848149117746515
-1.6796053736416443,-0.8277975075769438,-0.31310770559376994,-2.021204076826348,-0.7178705714623007,-1.1124908719657849,-1.0425838706765231,-1.401160747308509
-1.6778761569079106,-0.8277975075769438,-0.9115378981421096,-1.9775571072787435,1.2842705433193893,-1.1124908719657849,0.2311523304422085,0.12335800599227732
-1.6761469401741769,1.2080248984164161,0.39092781505133556,-1.5629108965765017,-1.6831886089463297,-1.1124908719657849,-1.0425838706765231,-0.3848149117746515
-1.6744177234404432,-0.8277975075769438,-0.9819414502066202,-1.6720283204455126,0.7837352646239668,-0.719458767792328,-0.7878366304527769,-0.8929878295415803
-1.6726885067067094,1.2080248984164161,0.14451538282554863,-1.1264412011004576,-1.6831886089463297,0.8526696489014997,-0.7878366304527769,-0.3848149117746515
-1.6709592899729755,1.2080248984164161,-1.0875467783033859,-1.060970746779051,1.4630331428534689,1.2457017530749566,1.2501412913371939,1.6478767592930637
-1.6692300732392418,-0.8277975075769438,0.0037082786965275416,-0.4280896883387873,-1.3256634098781708,1.6387338572484134,-0.7878366304527769,-0.8929878295415803
-1.667500856505508,-0.8277975075769438,-0.9819414502066202,-0.3407957492435785,1.0697554238784939,0.8526696489014997,-0.2783421500052842,0.12335800599227732
-1.6657716397717743,-0.8277975075769438,-0.2427041535292594,-2.1084980159215565,-1.218405850157723,-0.719458767792328,0.2311523304422085,-1.401160747308509
-1.6640424230380406,-0.8277975075769438,-0.6651254659163227,-1.060970746779051,0.7837352646239668,0.8526696489014997,-0.7878366304527769,0.6315309237592062
-1.662313206304307,-0.8277975075769438,-0.453914809722791,-2.217615439790568,-0.8966331709963802,-1.1124908719657849,0.9953940511134476,-0.8929878295415803
-1.6605839895705732,-0.8277975075769438,-1.0171432262388753,-0.9082063533624357,0.8552403044375986,-1.1124908719657849,0.9953940511134476,-0.8929878295415803
-1.6588547728368395,-0.8277975075769438,0.5669366952126119,-1.8684396834097325,-0.5748604918350371,-1.1124908719657849,-0.023594909781537842,-1.401160747308509
-1.6571255561031057,1.2080248984164161,-0.8763361221098543,-0.5590305969816005,1.4630331428534689,0.8526696489014997,-1.0425838706765231,-0.8929878295415803
-1.655396339369372,1.2080248984164161,-0.03149349733572773,-1.9339101377311392,-0.5391079719282212,-1.1124908719657849,2.5238774924559255,-0.3848149117746515
-1.653667122635638,-0.8277975075769438,-0.6299236898840674,-1.6938518052193148,0.3547050257421761,-1.1124908719657849,-0.7878366304527769,-0.8929878295415803
-1.6519379059019044,-0.8277975075769438,0.0037082786965275416,-0.8427358990410291,-0.8251281311827483,-0.326426663618871,0.9953940511134476,-1.401160747308509
-1.6502086891681707,-0.8277975075769438,-0.8763361221098543,-2.3485563484333807,0.4977151053694397,1.6387338572484134,-0.023594909781537842,-0.8929878295415803
-1.648479472434437,-0.8277975075769438,0.03891005472878282,-1.279205594517073,0.14018990630128075,-1.1124908719657849,-1.0425838706765231,0.12335800599227732
-1.6467502557007032,-0.8277975075769438,-0.7707307940130885,-0.8645593838148313,-0.1458302529532464,0.8526696489014997,2.014383012008433,-1.401160747308509
-1.6450210389669695,-0.8277975075769438,-0.700327241948578,-0.7117949903982159,-0.32459285248732583,0.8526696489014997,-1.0425838706765231,0.12335800599227732
-1.6432918222332358,-0.8277975075769438,-0.6299236898840674,-1.8684396834097325,-0.32459285248732583,-0.326426663618871,-0.7878366304527769,-1.401160747308509
-1.641562605499502,-0.8277975075769438,0.0037082786965275416,-0.49356014266019393,0.03293234658083308,-1.1124908719657849,-0.7878366304527769,-0.8929878295415803
-1.6398333887657683,1.2080248984164161,-0.5595201378195569,-0.2971487796959741,0.3189525058353602,-1.1124908719657849,-0.7878366304527769,-0.8929878295415803
-1.6381041720320344,-0.8277975075769438,-0.6299236898840674,-0.7990889294934247,0.10443738639446486,-1.1124908719657849,-0.7878366304527769,-1.401160747308509
-1.6363749552983007,1.2080248984164161,0.3557260390190803,-0.9300298381362379,0.3189525058353602,0.06660544055458588,-1.0425838706765231,-0.8929878295415803
-1.634645738564567,-0.8277975075769438,0.03891005472878282,-2.021204076826348,-0.21733529276687819,2.03176596142187,-0.7878366304527769,-1.401160747308509
-1.6329165218308332,1.2080248984164161,-0.066695273367983,-0.3407957492435785,-0.36034537239414177,-1.1124908719657849,2.5238774924559255,-0.8929878295415803
-1.6311873050970995,-0.8277975075769438,0.0741118307610381,-0.8645593838148313,-0.03857269323279871,0.8526696489014997,1.2501412913371939,0.12335800599227732
-1.6294580883633658,1.2080248984164161,0.707743799341633,-2.2394389245643698,-0.18158277286006227,-0.719458767792328,0.9953940511134476,-0.8929878295415803
-1.627728871629632,-0.8277975075769438,-0.7707307940130885,-1.1700881706480621,-0.002820173325982817,-1.1124908719657849,-0.7878366304527769,-0.3848149117746515
-1.6259996548958984,1.2080248984164161,0.14451538282554863,-0.4717366578863917,-0.18158277286006227,1.6387338572484134,-0.7878366304527769,1.139703841526135
-1.6242704381621647,1.2080248984164161,0.7429455753738883,-0.5808540817554027,0.17594242620809664,-1.1124908719657849,-1.0425838706765231,-0.8929878295415803
-1.6225412214284307,1.2080248984164161,-1.0523450022711307,-1.3228525640646775,0.14018990630128075,-1.1124908719657849,1.2501412913371939,-0.8929878295415803
-1.620812004694697,-0.8277975075769438,0.6373402472771225,-1.3228525640646775,0.03293234658083308,1.6387338572484134,-1.0425838706765231,-0.3848149117746515
-1.6190827879609633,-0.8277975075769438,0.17971715885780393,-1.3664995336122818,0.28319998592854434,1.6387338572484134,-0.7878366304527769,-0.8929878295415803
-1.6173535712272296,1.2080248984164161,0.4965331431481014,-1.0391472620052489,-0.002820173325982817,1.6387338572484134,0.7406468108897012,-0.8929878295415803
-1.6156243544934958,1.2080248984164161,-1.0875467783033859,-2.217615439790568,0.28319998592854434,0.06660544055458588,-1.0425838706765231,-0.8929878295415803
-1.6138951377597621,-0.8277975075769438,-0.2075023774970041,-2.3485563484333807,-0.03857269323279871,-0.719458767792328,-1.0425838706765231,-0.8929878295415803
-1.6121659210260284,-0.8277975075769438,0.6725420233093777,-0.6245010513030071,-0.1100777330464305,-1.1124908719657849,0.9953940511134476,0.12335800599227732
-1.6104367042922947,1.2080248984164161,-1.0523450022711307,-0.6463245360768093,0.28319998592854434,-1.1124908719657849,-1.0425838706765231,0.12335800599227732
-1.608707487558561,-0.8277975075769438,-0.5947219138518122,-0.2971487796959741,-0.1458302529532464,1.2457017530749566,-0.5330893902290306,-0.8929878295415803
-1.606978270824827,1.2080248984164161,0.7429455753738883,-0.4280896883387873,0.14018990630128075,0.8526696489014997,0.9953940511134476,-0.8929878295415803
-1.6052490540910933,-0.8277975075769438,-0.066695273367983,-2.217615439790568,-0.32459285248732583,0.06660544055458588,0.9953940511134476,-0.8929878295415803
-1.6035198373573596,-0.8277975075769438,0.39092781505133556,-1.4537934727074906,-0.0743252131396146,-1.1124908719657849,-1.0425838706765231,0.6315309237592062
-1.6017906206236259,-0.8277975075769438,0.39092781505133556,-2.1957919550167655,0.17594242620809664,0.8526696489014997,0.9953940511134476,0.12335800599227732
-1.6000614038898922,1.2080248984164161,0.3557260390190803,-0.4717366578863917,-0.1458302529532464,-1.1124908719657849,-1.0425838706765231,0.12335800599227732
-1.5983321871561584,1.2080248984164161,-0.8059325700453438,-1.3446760488384797,0.10443738639446486,1.2457017530749566,-1.0425838706765231,-0.3848149117746515
-1.5966029704224247,-0.8277975075769438,-0.13709882543249355,-0.9518533229100401,0.06868486648764897,-0.719458767792328,-1.0425838706765231,-0.8929878295415803
-1.594873753688691,1.2080248984164161,-0.31310770559376994,-0.2535018101483697,-0.1100777330464305,-1.1124908719657849,-0.023594909781537842,-0.3848149117746515
-1.5931445369549573,-0.8277975075769438,-0.9115378981421096,-0.2971487796959741,0.03293234658083308,-0.326426663618871,-0.5330893902290306,-0.8929878295415803
-1.5896861034874896,1.2080248984164161,0.28532248695456974,-1.279205594517073,-0.002820173325982817,0.8526696489014997,-1.0425838706765231,0.12335800599227732
-1.587956886753756,1.2080248984164161,-0.3835112576582805,-1.0827942315528534,0.14018990630128075,0.8526696489014997,0.48589957066595485,-0.3848149117746515
-1.5862276700200222,1.2080248984164161,0.6373402472771225,0.20479137010147647,-0.36034537239414177,-1.1124908719657849,0.9953940511134476,-1.401160747308509
-1.5844984532862885,-0.8277975075769438,-0.10189704940023828,-1.6720283204455126,-0.25308781267369407,0.06660544055458588,0.9953940511134476,0.12335800599227732
-1.5827692365525547,-0.8277975075769438,-0.9819414502066202,-1.8902631681835347,0.21169494611491255,2.03176596142187,-0.7878366304527769,-0.3848149117746515
-1.581040019818821,1.2080248984164161,-0.03149349733572773,-1.7374987747669193,-0.18158277286006227,0.8526696489014997,0.7406468108897012,0.6315309237592062
-1.5793108030850873,-0.8277975075769438,0.2149189348900592,-2.173968470242963,0.24744746602172843,-1.1124908719657849,-1.0425838706765231,-0.3848149117746515
-1.5775815863513536,-0.8277975075769438,-0.9467396741743649,-1.2137351401956664,0.14018990630128075,-1.1124908719657849,0.2311523304422085,-0.8929878295415803
-1.5758523696176197,-0.8277975075769438,-0.5243183617873016,-0.7554419599458203,0.3189525058353602,0.06660544055458588,0.7406468108897012,-0.3848149117746515
-1.574123152883886,-0.8277975075769438,0.03891005472878282,-1.1919116554218643,-0.18158277286006227,-0.719458767792328,-1.0425838706765231,-0.8929878295415803
-1.5723939361501522,-0.8277975075769438,0.6725420233093777,-1.4101465031598863,0.14018990630128075,0.06660544055458588,-1.0425838706765231,-0.3848149117746515
-1.5706647194164185,1.2080248984164161,-1.0875467783033859,-1.6283813508979084,-0.36034537239414177,-1.1124908719657849,-0.7878366304527769,0.12335800599227732
-1.5689355026826848,1.2080248984164161,-0.03149349733572773,-0.49356014266019393,-0.0743252131396146,-1.1124908719657849,-0.7878366304527769,-0.8929878295415803
-1.567206285948951,-0.8277975075769438,-0.31310770559376994,-1.7374987747669193,-0.39609789230095765,0.06660544055458588,-0.7878366304527769,-0.8929878295415803
-1.5654770692152173,-0.8277975075769438,-0.5947219138518122,-1.8902631681835347,-0.32459285248732583,-1.1124908719657849,-1.0425838706765231,-1.401160747308509
-1.5637478524814836,1.2080248984164161,-0.8763361221098543,-0.6681480208506115,0.03293234658083308,-1.1124908719657849,1.5048885315609402,-1.401160747308509
-1.56201863574775,-0.8277975075769438,-0.066695273367983,-2.370379833207183,-0.1458302529532464,-1.1124908719657849,-1.0425838706765231,-1.401160747308509
-1.560289419014016,-0.8277975075769438,-0.7707307940130885,-0.9518533229100401,-0.03857269323279871,-1.1124908719657849,-1.0425838706765231,-0.8929878295415803
-1.5585602022802822,1.2080248984164161,-0.03149349733572773,-1.14826468587426,-0.32459285248732583,-0.719458767792328,-0.7878366304527769,-0.8929878295415803
-1.5568309855465485,1.2080248984164161,-1.0171432262388753,-0.6681480208506115,-0.0743252131396146,-0.326426663618871,-0.2783421500052842,-0.3848149117746515
-1.5551017688128148,-0.8277975075769438,-0.9115378981421096,-0.9955002924576445,-0.36034537239414177,-1.1124908719657849,-1.0425838706765231,0.12335800599227732
-1.553372552079081,-0.8277975075769438,0.0037082786965275416,-2.3267328636595788,-0.1100777330464305,0.4596375447280428,-0.7878366304527769,1.6478767592930637
-1.5516433353453474,1.2080248984164161,0.6373402472771225,-0.2753252949221719,0.28319998592854434,-1.1124908719657849,-1.0425838706765231,-0.3848149117746515
-1.5499141186116137,1.2080248984164161,-0.8059325700453438,-1.279205594517073,0.14018990630128075,0.4596375447280428,-1.0425838706765231,0.6315309237592062
-1.54818490187788,1.2080248984164161,0.0037082786965275416,-0.5372071122077983,0.17594242620809664,0.8526696489014997,1.5048885315609402,-0.8929878295415803
-1.5464556851441462,-0.8277975075769438,-0.9819414502066202,-0.6245010513030071,-0.32459285248732583,-0.719458767792328,-0.7878366304527769,-0.8929878295415803
-1.5447264684104123,-0.8277975075769438,0.6021384712448672,-1.475616957481293,-0.03857269323279871,1.2457017530749566,-0.2783421500052842,-0.8929878295415803
-1.5429972516766786,1.2080248984164161,0.17971715885780393,-0.7117949903982159,-0.18158277286006227,1.6387338572484134,-0.7878366304527769,-1.401160747308509
-1.5412680349429448,1.2080248984164161,0.6725420233093777,-2.130321500695359,-0.28884033258050995,0.8526696489014997,0.48589957066595485,0.6315309237592062
-1.5395388182092111,1.2080248984164161,0.6021384712448672,-2.130321500695359,-0.1100777330464305,0.8526696489014997,1.2501412913371939,-0.3848149117746515
-1.5378096014754774,1.2080248984164161,0.5669366952126119,-1.6720283204455126,0.03293234658083308,0.06660544055458588,-0.023594909781537842,0.12335800599227732
-1.5360803847417437,-0.8277975075769438,-1.0523450022711307,-1.8684396834097325,0.10443738639446486,-1.1124908719657849,-1.0425838706765231,-1.401160747308509
-1.53435116800801,-0.8277975075769438,-0.3835112576582805,-0.8645593838148313,-0.32459285248732583,-0.719458767792328,-0.7878366304527769,0.6315309237592062
-1.5326219512742763,1.2080248984164161,-1.0523450022711307,-2.370379833207183,-0.18158277286006227,-1.1124908719657849,-0.7878366304527769,-1.401160747308509
-1.5308927345405425,-0.8277975075769438,-1.0875467783033859,-0.2971487796959741,-0.1100777330464305,0.4596375447280428,-1.0425838706765231,-0.3848149117746515
-1.5291635178068086,-0.8277975075769438,-1.0523450022711307,-1.3010290792908752,-0.03857269323279871,0.4596375447280428,0.9953940511134476,0.12335800599227732
-1.5274343010730749,-0.8277975075769438,0.4965331431481014,-2.217615439790568,-0.28884033258050995,1.6387338572484134,-0.7878366304527769,-1.401160747308509
-1.5257050843393412,-0.8277975075769438,0.0037082786965275416,-0.6899715056244137,0.28319998592854434,-1.1124908719657849,-1.0425838706765231,-0.8929878295415803
-1.5222466508718737,-0.8277975075769438,0.03891005472878282,-0.5153836274339961,0.21169494611491255,-1.1124908719657849,-0.7878366304527769,-0.8929878295415803
-1.52051743413814,1.2080248984164161,-0.7707307940130885,-1.6283813508979084,0.17594242620809664,0.4596375447280428,-1.0425838706765231,-0.3848149117746515
-1.5187882174044063,-0.8277975075769438,-0.3835112576582805,-1.3228525640646775,-0.39609789230095765,0.4596375447280428,-0.7878366304527769,0.12335800599227732
-1.5170590006706726,-0.8277975075769438,-0.31310770559376994,-0.2971487796959741,0.24744746602172843,-0.326426663618871,1.2501412913371939,0.12335800599227732
-1.5153297839369388,1.2080248984164161,-0.3483094816260252,-2.2830858941119745,1.4272806229466528,0.8526696489014997,-0.7878366304527769,-0.3848149117746515
-1.513600567203205,-0.8277975075769438,-0.9115378981421096,-2.152144985469161,-0.7893756112759325,0.06660544055458588,1.2501412913371939,-0.8929878295415803
-1.5118713504694712,-0.8277975075769438,-0.6299236898840674,-1.4101465031598863,0.9267453442512303,2.03176596142187,-0.7878366304527769,-0.8929878295415803
-1.5101421337357375,1.2080248984164161,-0.2075023774970041,-0.4717366578863917,-0.5748604918350371,-0.326426663618871,-1.0425838706765231,1.6478767592930637
-1.5084129170020038,1.2080248984164161,-0.31310770559376994,-2.3267328636595788,1.5702907025739166,-1.1124908719657849,-1.0425838706765231,-0.8929878295415803
-1.50668370026827,1.2080248984164161,0.3557260390190803,-1.5847343813503039,-1.4329209695986185,-0.326426663618871,-1.0425838706765231,-0.8929878295415803
-1.5049544835345363,1.2080248984164161,-0.3835112576582805,-1.0173237772314467,0.8552403044375986,0.06660544055458588,0.9953940511134476,0.6315309237592062
-1.5032252668008026,1.2080248984164161,-0.066695273367983,-0.9736768076838423,-1.5044260094122504,0.4596375447280428,1.2501412913371939,0.6315309237592062
-1.5014960500670689,1.2080248984164161,-0.3483094816260252,-1.8466161986359302,0.8552403044375986,1.6387338572484134,-1.0425838706765231,-0.8929878295415803
-1.4997668333333352,-0.8277975075769438,-0.8411343460775991,-1.5192639270288972,-0.610613011741853,0.8526696489014997,0.48589957066595485,0.12335800599227732
-1.4980376165996012,-0.8277975075769438,-0.6299236898840674,-1.4319699879336885,0.712230224810335,-1.1124908719657849,0.2311523304422085,-1.401160747308509
-1.4963083998658675,1.2080248984164161,-1.0171432262388753,-0.4717366578863917,-1.6474360890395139,-0.326426663618871,-0.7878366304527769,-0.8929878295415803
-1.4945791831321338,-0.8277975075769438,-0.700327241948578,-0.4062662035649851,1.320023063226205,0.4596375447280428,0.2311523304422085,0.6315309237592062
-1.4928499663984,-0.8277975075769438,-0.17230060146474882,-0.7554419599458203,-1.575931049225882,-1.1124908719657849,0.2311523304422085,-0.8929878295415803
-1.4911207496646663,1.2080248984164161,-0.5947219138518122,-0.5590305969816005,0.7837352646239668,-1.1124908719657849,-0.2783421500052842,0.12335800599227732
-1.4893915329309326,1.2080248984164161,-1.0523450022711307,-1.9339101377311392,-1.4686734895054345,2.03176596142187,0.9953940511134476,0.12335800599227732
-1.487662316197199,-0.8277975075769438,-0.4891165857550463,-2.0866745311477546,0.747982744717151,-1.1124908719657849,-0.023594909781537842,0.12335800599227732
-1.4859330994634652,-0.8277975075769438,0.28532248695456974,-1.7156752899931171,-1.6474360890395139,-0.326426663618871,-1.0425838706765231,-0.8929878295415803
-1.4842038827297315,1.2080248984164161,-0.5947219138518122,-0.9736768076838423,1.4987856627602847,-1.1124908719657849,-1.0425838706765231,0.6315309237592062
-1.4824746659959975,-0.8277975075769438,-0.7355290179808333,-1.060970746779051,-0.39609789230095765,-0.719458767792328,0.2311523304422085,-0.3848149117746515
-1.4807454492622638,-0.8277975075769438,-0.5947219138518122,-0.5590305969816005,1.2842705433193893,1.6387338572484134,-0.7878366304527769,-0.8929878295415803
-1.47901623252853,1.2080248984164161,-0.8411343460775991,-0.8645593838148313,-1.3971684496918026,-0.326426663618871,-1.0425838706765231,0.6315309237592062
-1.4772870157947964,1.2080248984164161,-0.7355290179808333,-1.8466161986359302,1.6417957423875482,2.03176596142187,0.9953940511134476,0.6315309237592062
-1.4755577990610627,1.2080248984164161,-0.03149349733572773,-1.279205594517073,-0.5391079719282212,-0.326426663618871,1.2501412913371939,-0.8929878295415803
-1.473828582327329,-0.8277975075769438,-0.5947219138518122,-1.5847343813503039,0.8194877845307827,1.6387338572484134,-0.7878366304527769,-1.401160747308509
-1.4720993655935952,-0.8277975075769438,-0.5243183617873016,-1.3010290792908752,-1.0396432506236437,0.8526696489014997,0.7406468108897012,0.12335800599227732
-1.4703701488598615,1.2080248984164161,-0.5243183617873016,-0.4499131731125895,1.391528103039837,-1.1124908719657849,0.48589957066595485,-0.3848149117746515
-1.4686409321261278,1.2080248984164161,-0.2075023774970041,-1.7593222595407214,-1.218405850157723,1.6387338572484134,-1.0425838706765231,2.664222594826921
-1.466911715392394,1.2080248984164161,-0.3483094816260252,-1.5192639270288972,1.320023063226205,-0.326426663618871,-1.0425838706765231,-1.401160747308509
-1.4651824986586601,-0.8277975075769438,-0.17230060146474882,-2.04302756160015,-1.1111482904372756,-0.326426663618871,-1.0425838706765231,-0.8929878295415803
-1.4634532819249264,-0.8277975075769438,-0.3835112576582805,-0.4062662035649851,0.8909928243444145,-1.1124908719657849,-0.5330893902290306,-0.8929878295415803
-1.4617240651911927,-0.8277975075769438,-0.066695273367983,-0.6681480208506115,-1.2541583700645391,0.8526696489014997,-1.0425838706765231,0.12335800599227732
-1.459994848457459,-0.8277975075769438,-0.7707307940130885,-2.1957919550167655,1.3557755831330212,2.03176596142187,0.9953940511134476,0.12335800599227732
-1.4582656317237253,1.2080248984164161,-0.41871303369053575,-2.0648510463739522,-1.7904461686667774,0.4596375447280428,-0.7878366304527769,-1.401160747308509
-1.4565364149899915,-0.8277975075769438,-0.6651254659163227,-0.5153836274339961,0.9624978641580463,-1.1124908719657849,-0.2783421500052842,0.12335800599227732
-1.4548071982562578,1.2080248984164161,-0.5243183617873016,-0.9736768076838423,-1.7904461686667774,1.6387338572484134,-0.7878366304527769,-0.8929878295415803
-1.453077981522524,-0.8277975075769438,-0.6651254659163227,-0.5372071122077983,0.7837352646239668,-1.1124908719657849,-0.2783421500052842,-0.3848149117746515
-1.4513487647887904,-0.8277975075769438,0.25012071092231447,-2.217615439790568,-0.5748604918350371,-1.1124908719657849,-0.7878366304527769,-1.401160747308509
-1.4496195480550564,-0.8277975075769438,-0.700327241948578,-1.3228525640646775,1.1412604636921257,0.8526696489014997,-0.7878366304527769,0.6315309237592062
-1.4478903313213227,1.2080248984164161,-1.0523450022711307,-1.6502048356717105,-1.6474360890395139,0.4596375447280428,-1.0425838706765231,0.6315309237592062
-1.446161114587589,-0.8277975075769438,-0.6299236898840674,-1.14826468587426,1.4987856627602847,0.8526696489014997,-0.7878366304527769,0.6315309237592062
-1.4444318978538553,1.2080248984164161,0.03891005472878282,-1.3883230183860842,-0.8966331709963802,-0.719458767792328,-1.0425838706765231,-0.8929878295415803
-1.4427026811201216,-0.8277975075769438,-0.453914809722791,-1.2355586249694688,0.8552403044375986,-1.1124908719657849,0.2311523304422085,-0.3848149117746515
-1.4409734643863878,1.2080248984164161,-0.2427041535292594,-0.6899715056244137,-1.1111482904372756,1.2457017530749566,1.2501412913371939,-0.3848149117746515
-1.4392442476526541,-0.8277975075769438,-0.5595201378195569,-0.6026775665292049,1.5702907025739166,-1.1124908719657849,-1.0425838706765231,0.6315309237592062
-1.4375150309189204,-0.8277975075769438,-0.453914809722791,-1.1700881706480621,-0.8608806510895642,-1.1124908719657849,-1.0425838706765231,-0.3848149117746515
-1.4357858141851867,1.2080248984164161,-0.5947219138518122,-2.4140268027547873,0.42621006555580787,-1.1124908719657849,-0.5330893902290306,-0.8929878295415803
-1.4340565974514528,1.2080248984164161,-0.31310770559376994,-0.9082063533624357,-1.3614159297849868,-1.1124908719657849,-0.2783421500052842,0.6315309237592062
-1.432327380717719,1.2080248984164161,-0.7355290179808333,-2.3267328636595788,0.8552403044375986,0.4596375447280428,-1.0425838706765231,-0.8929878295415803
-1.4305981639839853,1.2080248984164161,-0.453914809722791,-0.6899715056244137,-1.4686734895054345,1.6387338572484134,-1.0425838706765231,-0.8929878295415803
-1.4288689472502516,1.2080248984164161,-0.453914809722791,-0.2535018101483697,1.4630331428534689,-1.1124908719657849,0.2311523304422085,-0.8929878295415803
-1.4271397305165179,-0.8277975075769438,0.10931360679329337,-1.9775571072787435,-1.3614159297849868,1.6387338572484134,-1.0425838706765231,-0.8929878295415803
-1.4254105137827842,-0.8277975075769438,-0.6651254659163227,-1.802969229088326,1.2485180234125735,-1.1124908719657849,-0.2783421500052842,0.12335800599227732
-1.4236812970490504,1.2080248984164161,0.320524262986825,-1.7811457443145238,-1.289910889971355,-0.326426663618871,1.7596357717846867,-1.401160747308509
-1.4219520803153167,1.2080248984164161,-0.7707307940130885,-1.4319699879336885,0.6407251849967033,0.8526696489014997,-0.5330893902290306,1.139703841526135
-1.420222863581583,1.2080248984164161,0.3557260390190803,-0.5372071122077983,-1.3256634098781708,0.8526696489014997,-0.023594909781537842,-0.3848149117746515
-1.418493646847849,1.2080248984164161,-0.4891165857550463,-1.497440442255095,1.391528103039837,-0.326426663618871,0.9953940511134476,-1.401160747308509
-1.4167644301141153,-0.8277975075769438,-0.41871303369053575,-1.1264412011004576,-0.6821180515554848,-1.1124908719657849,0.7406468108897012,-0.8929878295415803
-1.4150352133803816,-0.8277975075769438,-0.5947219138518122,-1.0827942315528534,1.2485180234125735,0.06660544055458588,0.7406468108897012,0.6315309237592062
-1.413305996646648,1.2080248984164161,-0.10189704940023828,-2.173968470242963,-1.289910889971355,-1.1124908719657849,0.7406468108897012,-1.401160747308509
